"","when","condition","trial","foreperiod.msec","problem","latency.msec","latency.ptile","actual.answer","correct","include","note"
"2931","2014-01-30 10:30:27","2014-01-30 10:27  Running on old XP Windows machine",17,1500,"6",562,33.0988025821274,"6",TRUE,TRUE,""
"3030","2014-01-30 10:30:33","2014-01-30 10:27  Running on old XP Windows machine",18,1500,"7",562,46.3028630648404,"7",TRUE,TRUE,""
"3174","2014-01-30 10:30:38","2014-01-30 10:27  Running on old XP Windows machine",19,1500,"5",562,26.4087452708861,"5",TRUE,TRUE,""
"3237","2014-01-30 10:30:44","2014-01-30 10:27  Running on old XP Windows machine",20,1500,"4",546,54.4013534942377,"4",TRUE,TRUE,""
"3334","2014-01-30 10:30:49","2014-01-30 10:27  Running on old XP Windows machine",21,1500,"8",765,8.45122301439648,"8",TRUE,TRUE,""
"3432","2014-01-30 10:30:54","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"7",593,NA,"6",FALSE,TRUE,""
"3532","2014-01-30 10:30:59","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"7",453,NA,"7",TRUE,FALSE,"correction trial"
"3630","2014-01-30 10:31:05","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"2",750,NA,"3",FALSE,TRUE,""
"3729","2014-01-30 10:31:10","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"2",562,NA,"1",FALSE,FALSE,"illegal character"
"3829","2014-01-30 10:31:16","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"2",562,NA,"2",TRUE,FALSE,"correction trial"
"3929","2014-01-30 10:31:22","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"8",703,NA,"9",FALSE,FALSE,"illegal character"
"4028","2014-01-30 10:31:28","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"8",468,NA,"8",TRUE,FALSE,"correction trial"
"4167","2014-01-30 10:31:33","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"3",656,NA,"4",FALSE,TRUE,""
"4234","2014-01-30 10:31:38","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"3",593,NA,"4",FALSE,FALSE,"correction trial"
"4332","2014-01-30 10:31:44","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"3",468,NA,"3",TRUE,FALSE,"correction trial"
"4429","2014-01-30 10:31:49","2014-01-30 10:27  Running on old XP Windows machine",22,1500,"5",671,5.28224849854537,"5",TRUE,TRUE,""
"4527","2014-01-30 10:31:55","2014-01-30 10:27  Running on old XP Windows machine",23,1500,"6",656,7.04278989624043,"6",TRUE,TRUE,""
"4622","2014-01-30 10:32:01","2014-01-30 10:27  Running on old XP Windows machine",24,1500,"8",703,NA,"9",FALSE,FALSE,"illegal character"
"4720","2014-01-30 10:32:07","2014-01-30 10:27  Running on old XP Windows machine",24,1500,"8",562,NA,"9",FALSE,FALSE,"illegal character"
"4818","2014-01-30 10:32:12","2014-01-30 10:27  Running on old XP Windows machine",24,1500,"8",468,NA,"8",TRUE,FALSE,"correction trial"
"4917","2014-01-30 10:32:17","2014-01-30 10:27  Running on old XP Windows machine",24,1500,"5",562,26.4087452708861,"5",TRUE,TRUE,""
"5013","2014-01-30 10:32:22","2014-01-30 10:27  Running on old XP Windows machine",25,1500,"8",671,23.0637166152655,"8",TRUE,TRUE,""
"5125","2014-01-30 10:32:28","2014-01-30 10:27  Running on old XP Windows machine",26,1500,"2",625,NA,"3",FALSE,TRUE,""
"5219","2014-01-30 10:32:34","2014-01-30 10:27  Running on old XP Windows machine",26,1500,"2",562,NA,"1",FALSE,FALSE,"illegal character"
"5318","2014-01-30 10:32:39","2014-01-30 10:27  Running on old XP Windows machine",26,1500,"2",656,NA,"2",TRUE,FALSE,"correction trial"
"5416","2014-01-30 10:32:44","2014-01-30 10:27  Running on old XP Windows machine",26,1500,"5",562,26.4087452708861,"5",TRUE,TRUE,""
"5514","2014-01-30 10:32:50","2014-01-30 10:27  Running on old XP Windows machine",27,1500,"6",593,19.3665796801059,"6",TRUE,TRUE,""
"5613","2014-01-30 10:32:56","2014-01-30 10:27  Running on old XP Windows machine",28,1500,"4",578,32.9227484423579,"4",TRUE,TRUE,""
"5711","2014-01-30 10:33:01","2014-01-30 10:27  Running on old XP Windows machine",29,1500,"2",671,25.5284745720386,"2",TRUE,TRUE,""
"5811","2014-01-30 10:33:07","2014-01-30 10:27  Running on old XP Windows machine",30,1500,"3",671,10.035710272322,"3",TRUE,TRUE,""
"5910","2014-01-30 10:33:13","2014-01-30 10:27  Running on old XP Windows machine",31,1500,"2",750,8.8033312939355,"2",TRUE,TRUE,""
"605","2014-01-30 10:33:19","2014-01-30 10:27  Running on old XP Windows machine",32,1500,"5",703,2.11327398269425,"5",TRUE,TRUE,""
"2177","2014-01-30 14:51:11","2014-01-30 14:51 warmup",1,1500,"8",701,NA,"7",FALSE,FALSE,"warmup"
"3175","2014-01-30 14:51:16","2014-01-30 14:51 warmup",1,1500,"8",470,NA,"8",TRUE,FALSE,"correction trial"
"4168","2014-01-30 14:51:22","2014-01-30 14:51 warmup",1,1500,"3",670,10.0030778701139,"3",TRUE,FALSE,"warmup"
"5126","2014-01-30 14:51:27","2014-01-30 14:51 warmup",2,1500,"5",500,62.1729763004001,"5",TRUE,FALSE,"warmup"
"696","2014-01-30 14:51:32","2014-01-30 14:51 warmup",3,1500,"4",570,NA,"5",FALSE,FALSE,"warmup"
"783","2014-01-30 14:51:36","2014-01-30 14:51 warmup",3,1500,"4",570,NA,"4",TRUE,FALSE,"correction trial"
"860","2014-01-30 14:51:41","2014-01-30 14:51 warmup",3,1500,"3",610,25.219298245614,"3",TRUE,FALSE,"warmup"
"960","2014-01-30 14:51:46","2014-01-30 14:51 warmup",4,1500,"5",490,68.6942136041859,"5",TRUE,FALSE,"warmup"
"1055","2014-01-30 14:51:51","2014-01-30 14:51 warmup",5,1500,"7",560,52.1737457679286,"7",TRUE,FALSE,"warmup"
"1155","2014-01-30 14:51:56","2014-01-30 14:51 warmup",6,1500,"7",560,NA,"6",FALSE,FALSE,"warmup"
"1243","2014-01-30 14:52:01","2014-01-30 14:51 warmup",6,1500,"7",490,NA,"7",TRUE,FALSE,"correction trial"
"1342","2014-01-30 14:52:05","2014-01-30 14:51 warmup",6,1500,"8",600,33.4795321637427,"8",TRUE,FALSE,"warmup"
"2178","2014-01-30 14:52:38","2014-01-30 14:52  On Macbook Pro",1,1500,"3",570,50.352108279539,"3",TRUE,TRUE,""
"3176","2014-01-30 14:52:43","2014-01-30 14:52  On Macbook Pro",2,1500,"7",480,NA,"6",FALSE,TRUE,""
"4169","2014-01-30 14:52:48","2014-01-30 14:52  On Macbook Pro",2,1500,"7",460,NA,"7",TRUE,FALSE,"correction trial"
"5127","2014-01-30 14:52:53","2014-01-30 14:52  On Macbook Pro",2,1500,"2",500,NA,"3",FALSE,TRUE,""
"697","2014-01-30 14:52:58","2014-01-30 14:52  On Macbook Pro",2,1500,"2",450,NA,"3",FALSE,FALSE,"correction trial"
"784","2014-01-30 14:53:03","2014-01-30 14:52  On Macbook Pro",2,1500,"2",560,NA,"2",TRUE,FALSE,"correction trial"
"861","2014-01-30 14:53:07","2014-01-30 14:52  On Macbook Pro",2,1500,"2",570,67.9575222564897,"2",TRUE,TRUE,""
"961","2014-01-30 14:53:12","2014-01-30 14:52  On Macbook Pro",3,1500,"2",550,79.5770954812771,"2",TRUE,TRUE,""
"1056","2014-01-30 14:53:17","2014-01-30 14:52  On Macbook Pro",4,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"1156","2014-01-30 14:53:22","2014-01-30 14:52  On Macbook Pro",5,1500,"6",560,35.387506399131,"6",TRUE,TRUE,""
"1244","2014-01-30 14:53:26","2014-01-30 14:52  On Macbook Pro",6,1500,"6",510,NA,"7",FALSE,TRUE,""
"1343","2014-01-30 14:53:31","2014-01-30 14:52  On Macbook Pro",6,1500,"6",470,NA,"6",TRUE,FALSE,"correction trial"
"1438","2014-01-30 14:53:35","2014-01-30 14:52  On Macbook Pro",6,1500,"5",500,56.8661114510107,"5",TRUE,TRUE,""
"1534","2014-01-30 14:53:40","2014-01-30 14:52  On Macbook Pro",7,1500,"4",560,45.4225923659928,"4",TRUE,TRUE,""
"1634","2014-01-30 14:53:45","2014-01-30 14:52  On Macbook Pro",8,1500,"7",460,NA,"6",FALSE,TRUE,""
"1733","2014-01-30 14:53:50","2014-01-30 14:52  On Macbook Pro",8,1500,"7",380,NA,"7",TRUE,FALSE,"correction trial"
"1833","2014-01-30 14:53:55","2014-01-30 14:52  On Macbook Pro",8,1500,"2",560,74.9996878472699,"2",TRUE,TRUE,""
"1933","2014-01-30 14:54:00","2014-01-30 14:52  On Macbook Pro",9,1500,"8",580,50.5281624193085,"8",TRUE,TRUE,""
"2032","2014-01-30 14:54:05","2014-01-30 14:52  On Macbook Pro",10,1500,"6",500,55.9858407521632,"6",TRUE,TRUE,""
"2179","2014-01-30 14:54:10","2014-01-30 14:52  On Macbook Pro",11,1500,"3",650,NA,"2",FALSE,TRUE,""
"2239","2014-01-30 14:54:15","2014-01-30 14:52  On Macbook Pro",11,1500,"3",701,NA,"3",TRUE,FALSE,"correction trial"
"2336","2014-01-30 14:54:20","2014-01-30 14:52  On Macbook Pro",11,1500,"6",500,55.9858407521632,"6",TRUE,TRUE,""
"2434","2014-01-30 14:54:25","2014-01-30 14:52  On Macbook Pro",12,1500,"2",470,NA,"3",FALSE,TRUE,""
"2534","2014-01-30 14:54:30","2014-01-30 14:52  On Macbook Pro",12,1500,"2",490,NA,"2",TRUE,FALSE,"correction trial"
"2633","2014-01-30 14:54:35","2014-01-30 14:52  On Macbook Pro",12,1500,"4",560,NA,"5",FALSE,TRUE,""
"2732","2014-01-30 14:54:40","2014-01-30 14:52  On Macbook Pro",12,1500,"4",550,NA,"4",TRUE,FALSE,"correction trial"
"2832","2014-01-30 14:54:44","2014-01-30 14:52  On Macbook Pro",12,1500,"7",560,51.5844872579255,"7",TRUE,TRUE,""
"2932","2014-01-30 14:54:49","2014-01-30 14:52  On Macbook Pro",13,1500,"5",490,66.7251432781031,"5",TRUE,TRUE,""
"3031","2014-01-30 14:54:54","2014-01-30 14:52  On Macbook Pro",14,1500,"5",480,74.6475795677309,"5",TRUE,TRUE,""
"3177","2014-01-30 14:54:59","2014-01-30 14:52  On Macbook Pro",15,1500,"3",600,30.2819363458153,"3",TRUE,TRUE,""
"3238","2014-01-30 14:55:04","2014-01-30 14:52  On Macbook Pro",16,1500,"8",560,NA,"7",FALSE,TRUE,""
"3335","2014-01-30 14:55:09","2014-01-30 14:52  On Macbook Pro",16,1500,"8",510,NA,"8",TRUE,FALSE,"correction trial"
"3433","2014-01-30 14:55:15","2014-01-30 14:52  On Macbook Pro",16,1500,"6",741,NA,"7",FALSE,TRUE,""
"3533","2014-01-30 14:55:19","2014-01-30 14:52  On Macbook Pro",16,1500,"6",500,NA,"6",TRUE,FALSE,"correction trial"
"3631","2014-01-30 14:55:24","2014-01-30 14:52  On Macbook Pro",16,1500,"3",560,59.6829776873228,"3",TRUE,TRUE,""
"3730","2014-01-30 14:55:28","2014-01-30 14:52  On Macbook Pro",17,1500,"3",560,59.6829776873228,"3",TRUE,TRUE,""
"3830","2014-01-30 14:55:33","2014-01-30 14:52  On Macbook Pro",18,1500,"5",560,30.9861529048933,"5",TRUE,TRUE,""
"3930","2014-01-30 14:55:37","2014-01-30 14:52  On Macbook Pro",19,1500,"7",560,51.5844872579255,"7",TRUE,TRUE,""
"4029","2014-01-30 14:55:42","2014-01-30 14:52  On Macbook Pro",20,1500,"5",480,74.6475795677309,"5",TRUE,TRUE,""
"4170","2014-01-30 14:55:47","2014-01-30 14:52  On Macbook Pro",21,1500,"5",560,30.9861529048933,"5",TRUE,TRUE,""
"4235","2014-01-30 14:55:52","2014-01-30 14:52  On Macbook Pro",22,1500,"2",650,NA,"3",FALSE,TRUE,""
"4333","2014-01-30 14:55:56","2014-01-30 14:52  On Macbook Pro",22,1500,"2",360,NA,"2",TRUE,FALSE,"correction trial"
"4430","2014-01-30 14:56:01","2014-01-30 14:52  On Macbook Pro",22,1500,"8",590,NA,"7",FALSE,TRUE,""
"4528","2014-01-30 14:56:06","2014-01-30 14:52  On Macbook Pro",22,1500,"8",550,NA,"8",TRUE,FALSE,"correction trial"
"4623","2014-01-30 14:56:11","2014-01-30 14:52  On Macbook Pro",22,1500,"5",550,37.3241019365955,"5",TRUE,TRUE,""
"4721","2014-01-30 14:56:17","2014-01-30 14:52  On Macbook Pro",23,1500,"6",550,NA,"7",FALSE,TRUE,""
"4819","2014-01-30 14:56:21","2014-01-30 14:52  On Macbook Pro",23,1500,"6",560,NA,"6",TRUE,FALSE,"correction trial"
"4918","2014-01-30 14:56:27","2014-01-30 14:52  On Macbook Pro",23,1500,"7",560,51.5844872579255,"7",TRUE,TRUE,""
"5014","2014-01-30 14:56:32","2014-01-30 14:52  On Macbook Pro",24,1500,"8",560,63.7322229020215,"8",TRUE,TRUE,""
"5128","2014-01-30 14:56:38","2014-01-30 14:52  On Macbook Pro",25,1500,"8",660,NA,"7",FALSE,TRUE,""
"5220","2014-01-30 14:56:43","2014-01-30 14:52  On Macbook Pro",25,1500,"8",570,NA,"8",TRUE,FALSE,"correction trial"
"5319","2014-01-30 14:56:48","2014-01-30 14:52  On Macbook Pro",25,1500,"2",570,NA,"3",FALSE,TRUE,""
"5417","2014-01-30 14:56:52","2014-01-30 14:52  On Macbook Pro",25,1500,"2",580,NA,"2",TRUE,FALSE,"correction trial"
"5515","2014-01-30 14:56:57","2014-01-30 14:52  On Macbook Pro",25,1500,"4",560,45.4225923659928,"4",TRUE,TRUE,""
"5614","2014-01-30 14:57:02","2014-01-30 14:52  On Macbook Pro",26,1500,"6",650,7.92306059508797,"6",TRUE,TRUE,""
"5712","2014-01-30 14:57:07","2014-01-30 14:52  On Macbook Pro",27,1500,"5",480,74.6475795677309,"5",TRUE,TRUE,""
"5812","2014-01-30 14:57:12","2014-01-30 14:52  On Macbook Pro",28,1500,"2",660,31.1622070446628,"2",TRUE,TRUE,""
"5911","2014-01-30 14:57:17","2014-01-30 14:52  On Macbook Pro",29,1500,"4",600,19.7186879596449,"4",TRUE,TRUE,""
"606","2014-01-30 14:57:22","2014-01-30 14:52  On Macbook Pro",30,1500,"7",680,NA,"6",FALSE,TRUE,""
"6114","2014-01-30 14:57:26","2014-01-30 14:52  On Macbook Pro",30,1500,"7",480,NA,"7",TRUE,FALSE,"correction trial"
"6213","2014-01-30 14:57:31","2014-01-30 14:52  On Macbook Pro",30,1500,"8",600,42.7817802694502,"8",TRUE,TRUE,""
"6312","2014-01-30 14:57:36","2014-01-30 14:52  On Macbook Pro",31,1500,"6",560,35.387506399131,"6",TRUE,TRUE,""
"6411","2014-01-30 14:57:41","2014-01-30 14:52  On Macbook Pro",32,1500,"8",560,63.7322229020215,"8",TRUE,TRUE,""
"2180","2014-01-31 08:57:46","2014-01-31 08:57 warmup",1,1500,"4",529,54.6215168055157,"4",TRUE,FALSE,"warmup"
"3178","2014-01-31 08:57:50","2014-01-31 08:57 warmup",2,1500,"4",529,54.6215168055157,"4",TRUE,FALSE,"warmup"
"4171","2014-01-31 08:57:54","2014-01-31 08:57 warmup",3,1500,"8",603,30.2535191037058,"8",TRUE,FALSE,"warmup"
"5129","2014-01-31 08:57:59","2014-01-31 08:57 warmup",4,1500,"6",719,2.10428037920138,"6",TRUE,FALSE,"warmup"
"698","2014-01-31 08:58:04","2014-01-31 08:57 warmup",5,1500,"7",683,14.7084171215168,"7",TRUE,FALSE,"warmup"
"785","2014-01-31 08:58:10","2014-01-31 08:57 warmup",6,1500,"8",989,NA,"7",FALSE,FALSE,"warmup"
"862","2014-01-31 08:58:16","2014-01-31 08:57 warmup",6,1500,"8",620,NA,"7",FALSE,FALSE,"correction trial"
"962","2014-01-31 08:58:22","2014-01-31 08:57 warmup",6,1500,"8",627,NA,"7",FALSE,FALSE,"correction trial"
"1057","2014-01-31 08:58:28","2014-01-31 08:57 warmup",6,1500,"8",717,NA,"8",TRUE,FALSE,"correction trial"
"1157","2014-01-31 08:58:33","2014-01-31 08:57 warmup",6,1500,"6",668,4.62510772766446,"6",TRUE,FALSE,"warmup"
"2181","2014-01-31 12:45:58","2014-01-31 12:45 warmup",1,1500,"6",738,2.10428037920138,"6",TRUE,FALSE,"warmup"
"3179","2014-01-31 12:46:02","2014-01-31 12:45 warmup",2,1500,"4",363,99.5762711864407,"4",TRUE,FALSE,"warmup"
"4172","2014-01-31 12:46:06","2014-01-31 12:45 warmup",3,1500,"8",450,NA,"7",FALSE,FALSE,"warmup"
"5130","2014-01-31 12:46:09","2014-01-31 12:45 warmup",3,1500,"8",359,NA,"7",FALSE,FALSE,"correction trial"
"699","2014-01-31 12:46:14","2014-01-31 12:45 warmup",3,1500,"8",334,NA,"8",TRUE,FALSE,"correction trial"
"786","2014-01-31 12:46:17","2014-01-31 12:45 warmup",3,1500,"6",422,95.3748922723355,"6",TRUE,FALSE,"warmup"
"863","2014-01-31 12:46:20","2014-01-31 12:45 warmup",4,1500,"3",430,96.2151680551566,"3",TRUE,FALSE,"warmup"
"963","2014-01-31 12:46:23","2014-01-31 12:45 warmup",5,1500,"8",391,NA,"7",FALSE,FALSE,"warmup"
"1058","2014-01-31 12:46:27","2014-01-31 12:45 warmup",5,1500,"8",422,NA,"8",TRUE,FALSE,"correction trial"
"1158","2014-01-31 12:46:31","2014-01-31 12:45 warmup",5,1500,"2",508,88.6526860097673,"2",TRUE,FALSE,"warmup"
"1245","2014-01-31 12:46:34","2014-01-31 12:45 warmup",6,1500,"8",530,68.4860672220626,"8",TRUE,FALSE,"warmup"
"2182","2014-01-31 12:47:46","2014-01-31 12:47 warmup",1,1500,"4",651,7.98621085894858,"4",TRUE,FALSE,"warmup"
"3180","2014-01-31 12:47:52","2014-01-31 12:47 warmup",2,1500,"3",741,1.68414248779086,"3",TRUE,FALSE,"warmup"
"4173","2014-01-31 12:47:57","2014-01-31 12:47 warmup",3,1500,"2",495,NA,"4",FALSE,FALSE,"warmup"
"5131","2014-01-31 12:48:02","2014-01-31 12:47 warmup",3,1500,"2",495,NA,"2",TRUE,FALSE,"correction trial"
"6100","2014-01-31 12:48:06","2014-01-31 12:47 warmup",3,1500,"5",473,NA,"4",FALSE,FALSE,"warmup"
"787","2014-01-31 12:48:11","2014-01-31 12:47 warmup",3,1500,"5",418,NA,"5",TRUE,FALSE,"correction trial"
"864","2014-01-31 12:48:15","2014-01-31 12:47 warmup",3,1500,"7",466,92.0137891410514,"7",TRUE,FALSE,"warmup"
"964","2014-01-31 12:48:19","2014-01-31 12:47 warmup",4,1500,"3",483,85.2915828784832,"3",TRUE,FALSE,"warmup"
"1059","2014-01-31 12:48:22","2014-01-31 12:47 warmup",5,1500,"7",493,86.1318586613042,"7",TRUE,FALSE,"warmup"
"1159","2014-01-31 12:48:26","2014-01-31 12:47 warmup",6,1500,"7",420,97.0554438379776,"7",TRUE,FALSE,"warmup"
"2183","2014-01-31 12:49:14","2014-01-31 12:48  Good sleep. Hungry.",1,1500,"6",587,21.831337636879,"6",TRUE,TRUE,""
"3181","2014-01-31 12:49:19","2014-01-31 12:48  Good sleep. Hungry.",2,1500,"2",726,12.6765223688646,"2",TRUE,TRUE,""
"4174","2014-01-31 12:49:24","2014-01-31 12:48  Good sleep. Hungry.",3,1500,"6",693,4.22592365992833,"6",TRUE,TRUE,""
"5132","2014-01-31 12:49:29","2014-01-31 12:48  Good sleep. Hungry.",4,1500,"2",658,NA,"3",FALSE,TRUE,""
"6101","2014-01-31 12:49:35","2014-01-31 12:48  Good sleep. Hungry.",4,1500,"2",646,NA,"2",TRUE,FALSE,"correction trial"
"788","2014-01-31 12:49:40","2014-01-31 12:48  Good sleep. Hungry.",4,1500,"6",594,19.0144714005669,"6",TRUE,TRUE,""
"865","2014-01-31 12:49:45","2014-01-31 12:48  Good sleep. Hungry.",5,1500,"6",628,11.9723058097866,"6",TRUE,TRUE,""
"965","2014-01-31 12:49:52","2014-01-31 12:48  Good sleep. Hungry.",6,1500,"6",782,1.40905742361623,"6",TRUE,TRUE,""
"1060","2014-01-31 12:49:57","2014-01-31 12:48  Good sleep. Hungry.",7,1500,"6",682,6.33857333716241,"6",TRUE,TRUE,""
"1160","2014-01-31 12:50:07","2014-01-31 12:48  Good sleep. Hungry.",8,1500,"2",742,9.33149371324401,"2",TRUE,TRUE,""
"1246","2014-01-31 12:50:13","2014-01-31 12:48  Good sleep. Hungry.",9,1500,"3",771,2.64143640200277,"3",TRUE,TRUE,""
"1344","2014-01-31 12:50:18","2014-01-31 12:48  Good sleep. Hungry.",10,1500,"5",564,25.0003121527301,"5",TRUE,TRUE,""
"1439","2014-01-31 12:50:23","2014-01-31 12:48  Good sleep. Hungry.",11,1500,"7",650,11.0920351109391,"7",TRUE,TRUE,""
"1535","2014-01-31 12:50:28","2014-01-31 12:48  Good sleep. Hungry.",12,1500,"5",528,44.3662675273758,"5",TRUE,TRUE,""
"1635","2014-01-31 12:50:32","2014-01-31 12:48  Good sleep. Hungry.",13,1500,"3",590,36.2677770979785,"3",TRUE,TRUE,""
"1734","2014-01-31 12:50:36","2014-01-31 12:48  Good sleep. Hungry.",14,1500,"5",447,90.4924521469865,"5",TRUE,TRUE,""
"1834","2014-01-31 12:50:40","2014-01-31 12:48  Good sleep. Hungry.",15,1500,"7",541,62.6758980634045,"7",TRUE,TRUE,""
"1934","2014-01-31 12:50:44","2014-01-31 12:48  Good sleep. Hungry.",16,1500,"2",487,NA,"3",FALSE,TRUE,""
"2033","2014-01-31 12:50:48","2014-01-31 12:48  Good sleep. Hungry.",16,1500,"2",461,NA,"2",TRUE,FALSE,"correction trial"
"2184","2014-01-31 12:50:51","2014-01-31 12:48  Good sleep. Hungry.",16,1500,"6",370,97.8867260173057,"6",TRUE,TRUE,""
"2240","2014-01-31 12:50:55","2014-01-31 12:48  Good sleep. Hungry.",17,1500,"2",370,98.9430508559228,"2",TRUE,TRUE,""
"2337","2014-01-31 12:50:58","2014-01-31 12:48  Good sleep. Hungry.",18,1500,"6",340,98.5909425763838,"6",TRUE,TRUE,""
"2435","2014-01-31 12:51:01","2014-01-31 12:48  Good sleep. Hungry.",19,1500,"4",326,99.6472674150008,"4",TRUE,TRUE,""
"2535","2014-01-31 12:51:04","2014-01-31 12:48  Good sleep. Hungry.",20,1500,"4",333,99.1191049956923,"4",TRUE,TRUE,""
"2634","2014-01-31 12:51:07","2014-01-31 12:48  Good sleep. Hungry.",21,1500,"3",374,NA,"4",FALSE,TRUE,""
"2733","2014-01-31 12:51:11","2014-01-31 12:48  Good sleep. Hungry.",21,1500,"3",344,NA,"3",TRUE,FALSE,"correction trial"
"2833","2014-01-31 12:51:14","2014-01-31 12:48  Good sleep. Hungry.",21,1500,"2",477,NA,"3",FALSE,TRUE,""
"2933","2014-01-31 12:51:17","2014-01-31 12:48  Good sleep. Hungry.",21,1500,"2",543,NA,"2",TRUE,FALSE,"correction trial"
"3032","2014-01-31 12:51:21","2014-01-31 12:48  Good sleep. Hungry.",21,1500,"6",444,90.4924521469865,"6",TRUE,TRUE,""
"3182","2014-01-31 12:51:25","2014-01-31 12:48  Good sleep. Hungry.",22,1500,"7",516,71.6546591916493,"7",TRUE,TRUE,""
"3239","2014-01-31 12:51:29","2014-01-31 12:48  Good sleep. Hungry.",23,1500,"7",561,47.0070796239184,"7",TRUE,TRUE,""
"3336","2014-01-31 12:51:34","2014-01-31 12:48  Good sleep. Hungry.",24,1500,"8",557,66.9011974178726,"8",TRUE,TRUE,""
"3434","2014-01-31 12:51:38","2014-01-31 12:48  Good sleep. Hungry.",25,1500,"8",567,58.4505987089363,"8",TRUE,TRUE,""
"3534","2014-01-31 12:51:43","2014-01-31 12:48  Good sleep. Hungry.",26,1500,"7",635,14.4370637665597,"7",TRUE,TRUE,""
"3632","2014-01-31 12:51:48","2014-01-31 12:48  Good sleep. Hungry.",27,1500,"8",635,34.1551274207444,"8",TRUE,TRUE,""
"3731","2014-01-31 12:51:53","2014-01-31 12:48  Good sleep. Hungry.",28,1500,"6",686,5.98646505762339,"6",TRUE,TRUE,""
"3831","2014-01-31 12:51:58","2014-01-31 12:48  Good sleep. Hungry.",29,1500,"4",686,5.10619435877586,"4",TRUE,TRUE,""
"3931","2014-01-31 12:52:04","2014-01-31 12:48  Good sleep. Hungry.",30,1500,"5",676,NA,"4",FALSE,TRUE,""
"4030","2014-01-31 12:52:10","2014-01-31 12:48  Good sleep. Hungry.",30,1500,"5",609,NA,"5",TRUE,FALSE,"correction trial"
"4175","2014-01-31 12:52:16","2014-01-31 12:48  Good sleep. Hungry.",30,1500,"3",768,3.16959882131129,"3",TRUE,TRUE,""
"4236","2014-01-31 12:52:26","2014-01-31 12:48  Good sleep. Hungry.",31,1500,"6",729,1.76116570315524,"6",TRUE,TRUE,""
"4334","2014-01-31 12:52:33","2014-01-31 12:48  Good sleep. Hungry.",32,1500,"3",616,NA,"4",FALSE,TRUE,""
"4431","2014-01-31 12:52:39","2014-01-31 12:48  Good sleep. Hungry.",32,1500,"3",498,NA,"3",TRUE,FALSE,"correction trial"
"4529","2014-01-31 12:52:46","2014-01-31 12:48  Good sleep. Hungry.",32,1500,"8",767,NA,"7",FALSE,TRUE,""
"4624","2014-01-31 12:52:51","2014-01-31 12:48  Good sleep. Hungry.",32,1500,"8",661,NA,"8",TRUE,FALSE,"correction trial"
"4722","2014-01-31 12:52:56","2014-01-31 12:48  Good sleep. Hungry.",32,1500,"5",687,3.5217071008503,"5",TRUE,TRUE,""
"2185","2014-01-31 14:44:50","2014-01-31 14:44 warmup",1,1500,"7",690,12.7074653370671,"7",TRUE,FALSE,"warmup"
"3183","2014-01-31 14:44:55","2014-01-31 14:44 warmup",2,1500,"5",711,3.69168772624821,"5",TRUE,FALSE,"warmup"
"4176","2014-01-31 14:44:59","2014-01-31 14:44 warmup",3,1500,"6",640,13.9368895567243,"6",TRUE,FALSE,"warmup"
"5133","2014-01-31 14:45:04","2014-01-31 14:44 warmup",4,1500,"3",670,11.068233044191,"3",TRUE,FALSE,"warmup"
"6102","2014-01-31 14:45:09","2014-01-31 14:44 warmup",5,1500,"2",811,8.60938460487672,"2",TRUE,FALSE,"warmup"
"789","2014-01-31 14:45:14","2014-01-31 14:44 warmup",6,1500,"2",731,16.8055460692576,"2",TRUE,FALSE,"warmup"
"2186","2014-01-31 14:46:19","2014-01-31 14:46 warmup",1,1500,"5",610,11.068233044191,"5",TRUE,FALSE,"warmup"
"3184","2014-01-31 14:46:24","2014-01-31 14:46 warmup",2,1500,"8",640,NA,"7",FALSE,FALSE,"warmup"
"4177","2014-01-31 14:46:29","2014-01-31 14:46 warmup",2,1500,"8",570,NA,"7",FALSE,FALSE,"correction trial"
"5134","2014-01-31 14:46:36","2014-01-31 14:46 warmup",2,1500,"8",590,NA,"8",TRUE,FALSE,"correction trial"
"6103","2014-01-31 14:46:41","2014-01-31 14:46 warmup",2,1500,"4",690,3.28187965302916,"4",TRUE,FALSE,"warmup"
"790","2014-01-31 14:46:46","2014-01-31 14:46 warmup",3,1500,"3",640,15.5761218496004,"3",TRUE,FALSE,"warmup"
"866","2014-01-31 14:46:51","2014-01-31 14:46 warmup",4,1500,"7",650,NA,"6",FALSE,FALSE,"warmup"
"966","2014-01-31 14:46:56","2014-01-31 14:46 warmup",4,1500,"7",701,NA,"7",TRUE,FALSE,"correction trial"
"1061","2014-01-31 14:47:02","2014-01-31 14:46 warmup",4,1500,"3",690,5.33092001912438,"3",TRUE,FALSE,"warmup"
"1161","2014-01-31 14:47:07","2014-01-31 14:46 warmup",5,1500,"8",660,17.2153541424766,"8",TRUE,FALSE,"warmup"
